id,titulo,catalogo,sjr,q,total citas,url,subjects,publisher,issn,widget
ClinicalMicrobiologyReviews,Clinical Microbiology Reviews,journal,6.762,Q1,108,https://www.scimagojr.com/journalsearch.php?q=19651&tip=sid&clean=0,"[{'Immunology and Microbiology': ['Immunology and Microbiology (miscellaneous)']}, {'Medicine': ['Epidemiology', 'Infectious Diseases', 'Microbiology (medical)', 'Public Health, Environmental and Occupational Health']}]",American Society for Microbiology,"['08938512', '10986618']","<a href=""https://www.scimagojr.com/journalsearch.php?q=19651&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19651"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
OrganizationalResearchMethods,Organizational Research Methods,journal,6.712,Q1,87,https://www.scimagojr.com/journalsearch.php?q=22330&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Management of Technology and Innovation', 'Strategy and Management']}, {'Decision Sciences': ['Decision Sciences (miscellaneous)']}]",SAGE Publications Inc.,"['10944281', '15527425']","<a href=""https://www.scimagojr.com/journalsearch.php?q=22330&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22330"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
InternationalJournalofComputerVision,International Journal of Computer Vision,journal,6.668,Q1,457,https://www.scimagojr.com/journalsearch.php?q=72242&tip=sid&clean=0,"[{'Computer Science': ['Artificial Intelligence', 'Computer Vision and Pattern Recognition', 'Software']}]",Springer Netherlands,"['09205691', '15731405']","<a href=""https://www.scimagojr.com/journalsearch.php?q=72242&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=72242"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournaloftheEuropeanEconomicAssociation,Journal of the European Economic Association,journal,6.658,Q1,233,https://www.scimagojr.com/journalsearch.php?q=7500153126&tip=sid&clean=0,"[{'Economics, Econometrics and Finance': ['Economics, Econometrics and Finance (miscellaneous)']}]",Wiley-Blackwell,"['15424766', '15424774']","<a href=""https://www.scimagojr.com/journalsearch.php?q=7500153126&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=7500153126"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournalofAccountingResearch,Journal of Accounting Research,journal,6.625,Q1,116,https://www.scimagojr.com/journalsearch.php?q=29857&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Accounting']}, {'Economics, Econometrics and Finance': ['Economics and Econometrics', 'Finance']}]",Wiley-Blackwell Publishing Ltd,"['00218456', '1475679X']","<a href=""https://www.scimagojr.com/journalsearch.php?q=29857&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=29857"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ScienceRobotics,Science Robotics,journal,6.601,Q1,233,https://www.scimagojr.com/journalsearch.php?q=21100886132&tip=sid&clean=0,"[{'Computer Science': ['Artificial Intelligence', 'Computer Science Applications']}, {'Engineering': ['Mechanical Engineering']}, {'Mathematics': ['Control and Optimization']}]",American Association for the Advancement of Science,['24709476'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100886132&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100886132"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournalofMonetaryEconomics,Journal of Monetary Economics,journal,6.564,Q1,327,https://www.scimagojr.com/journalsearch.php?q=17555&tip=sid&clean=0,"[{'Economics, Econometrics and Finance': ['Economics and Econometrics', 'Finance']}]",Elsevier B.V.,['03043932'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=17555&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17555"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Chem,Chem,journal,6.556,Q1,634,https://www.scimagojr.com/journalsearch.php?q=21100788876&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry']}, {'Chemical Engineering': ['Chemical Engineering (miscellaneous)']}, {'Chemistry': ['Chemistry (miscellaneous)']}, {'Environmental Science': ['Environmental Chemistry']}, {'Materials Science': ['Materials Chemistry']}, {'Medicine': ['Biochemistry (medical)']}]",Elsevier Inc.,"['24519294', '24519308']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100788876&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100788876"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AmericanEconomicJournal:EconomicPolicy,American Economic Journal: Economic Policy,journal,6.519,Q1,173,https://www.scimagojr.com/journalsearch.php?q=19900191884&tip=sid&clean=0,"[{'Economics, Econometrics and Finance': ['Economics, Econometrics and Finance (miscellaneous)']}]",American Economic Association,"['19457731', '1945774X']","<a href=""https://www.scimagojr.com/journalsearch.php?q=19900191884&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19900191884"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ScienceTranslationalMedicine,Science Translational Medicine,journal,6.51,Q1,1102,https://www.scimagojr.com/journalsearch.php?q=19700174677&tip=sid&clean=0,[{'Medicine': ['Medicine (miscellaneous)']}],American Association for the Advancement of Science,"['19466234', '19466242']","<a href=""https://www.scimagojr.com/journalsearch.php?q=19700174677&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19700174677"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Nano-MicroLetters,Nano-Micro Letters,journal,6.484,Q1,608,https://www.scimagojr.com/journalsearch.php?q=21100203115&tip=sid&clean=0,"[{'Engineering': ['Electrical and Electronic Engineering']}, {'Materials Science': ['Electronic, Optical and Magnetic Materials', 'Nanoscience and Nanotechnology', 'Surfaces, Coatings and Films']}]",Open Access Science Online,"['21505551', '23116706']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100203115&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100203115"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AnnualReviewofCellandDevelopmentalBiology,Annual Review of Cell and Developmental Biology,journal,6.456,Q1,63,https://www.scimagojr.com/journalsearch.php?q=18395&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Cell Biology', 'Developmental Biology']}]",Annual Reviews Inc.,"['10810706', '15308995']","<a href=""https://www.scimagojr.com/journalsearch.php?q=18395&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=18395"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournalofAppliedPsychology,Journal of Applied Psychology,journal,6.453,Q1,369,https://www.scimagojr.com/journalsearch.php?q=15388&tip=sid&clean=0,[{'Psychology': ['Applied Psychology']}],American Psychological Association,"['00219010', '19391854']","<a href=""https://www.scimagojr.com/journalsearch.php?q=15388&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=15388"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
PhysicsReports,Physics Reports,journal,6.435,Q1,158,https://www.scimagojr.com/journalsearch.php?q=29229&tip=sid&clean=0,[{'Physics and Astronomy': ['Physics and Astronomy (miscellaneous)']}],Elsevier B.V.,['03701573'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=29229&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=29229"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournaloftheAmericanMathematicalSociety,Journal of the American Mathematical Society,journal,6.428,Q1,65,https://www.scimagojr.com/journalsearch.php?q=24668&tip=sid&clean=0,"[{'Mathematics': ['Applied Mathematics', 'Mathematics (miscellaneous)']}]",American Mathematical Society,"['08940347', '10886834']","<a href=""https://www.scimagojr.com/journalsearch.php?q=24668&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24668"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Neuro-Oncology,Neuro-Oncology,journal,6.348,Q1,489,https://www.scimagojr.com/journalsearch.php?q=12499&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research']}, {'Medicine': ['Neurology (clinical)', 'Oncology']}]",Oxford University Press,"['15228517', '15235866']","<a href=""https://www.scimagojr.com/journalsearch.php?q=12499&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=12499"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
"LancetInfectiousDiseases,The","Lancet Infectious Diseases, The",journal,6.329,Q1,644,https://www.scimagojr.com/journalsearch.php?q=22471&tip=sid&clean=0,[{'Medicine': ['Infectious Diseases']}],Lancet Publishing Group,"['14733099', '14744457']","<a href=""https://www.scimagojr.com/journalsearch.php?q=22471&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22471"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ReviewofAssetPricingStudies,Review of Asset Pricing Studies,journal,6.315,Q1,74,https://www.scimagojr.com/journalsearch.php?q=21100926577&tip=sid&clean=0,"[{'Economics, Econometrics and Finance': ['Economics and Econometrics', 'Finance']}]",Oxford University Press,"['20459920', '20459939']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100926577&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100926577"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ACMComputingSurveys,ACM Computing Surveys,journal,6.28,Q1,531,https://www.scimagojr.com/journalsearch.php?q=23038&tip=sid&clean=0,"[{'Computer Science': ['Computer Science (miscellaneous)']}, {'Mathematics': ['Theoretical Computer Science']}]",Association for Computing Machinery (ACM),"['03600300', '15577341']","<a href=""https://www.scimagojr.com/journalsearch.php?q=23038&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=23038"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AdvancesinMethodsandPracticesinPsychologicalScience,Advances in Methods and Practices in Psychological Science,journal,6.269,Q1,85,https://www.scimagojr.com/journalsearch.php?q=21101046404&tip=sid&clean=0,[{'Psychology': ['Psychology (miscellaneous)']}],SAGE Publications Inc.,"['25152459', '25152467']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21101046404&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101046404"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JAMAPsychiatry,JAMA Psychiatry,journal,6.241,Q1,392,https://www.scimagojr.com/journalsearch.php?q=21100228547&tip=sid&clean=0,"[{'Medicine': ['Medicine (miscellaneous)', 'Psychiatry and Mental Health']}]",American Medical Association,"['2168622X', '21686238']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100228547&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100228547"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NatureReviewsNeurology,Nature Reviews Neurology,journal,6.237,Q1,272,https://www.scimagojr.com/journalsearch.php?q=17700156408&tip=sid&clean=0,"[{'Medicine': ['Neurology (clinical)']}, {'Neuroscience': ['Cellular and Molecular Neuroscience']}]",Nature Publishing Group,"['17594758', '17594766']","<a href=""https://www.scimagojr.com/journalsearch.php?q=17700156408&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17700156408"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IntensiveCareMedicine,Intensive Care Medicine,journal,6.232,Q1,407,https://www.scimagojr.com/journalsearch.php?q=14719&tip=sid&clean=0,[{'Medicine': ['Critical Care and Intensive Care Medicine']}],Springer Verlag,"['03424642', '14321238']","<a href=""https://www.scimagojr.com/journalsearch.php?q=14719&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14719"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JAMACardiology,JAMA Cardiology,journal,6.231,Q1,437,https://www.scimagojr.com/journalsearch.php?q=21100826360&tip=sid&clean=0,[{'Medicine': ['Cardiology and Cardiovascular Medicine']}],American Medical Association,"['23806583', '23806591']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100826360&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100826360"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
"LancetGlobalHealth,The","Lancet Global Health,The",journal,6.221,Q1,391,https://www.scimagojr.com/journalsearch.php?q=21100265444&tip=sid&clean=0,[{'Medicine': ['Medicine (miscellaneous)']}],Elsevier B.V.,['2214109X'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100265444&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100265444"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ProgressinPolymerScience,Progress in Polymer Science,journal,6.211,Q1,154,https://www.scimagojr.com/journalsearch.php?q=26465&tip=sid&clean=0,"[{'Chemistry': ['Organic Chemistry']}, {'Materials Science': ['Ceramics and Composites', 'Materials Chemistry', 'Polymers and Plastics']}, {'Physics and Astronomy': ['Surfaces and Interfaces']}]",Elsevier Ltd,['00796700'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=26465&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=26465"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AdvancedPowderMaterials,Advanced Powder Materials,journal,6.197,Q1,40,https://www.scimagojr.com/journalsearch.php?q=21101118502&tip=sid&clean=0,"[{'Chemical Engineering': ['Catalysis']}, {'Energy': ['Energy (miscellaneous)']}, {'Materials Science': ['Ceramics and Composites', 'Materials Science (miscellaneous)', 'Metals and Alloys', 'Surfaces, Coatings and Films']}]",KeAi Communications Co.,['2772834X'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101118502&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101118502"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JAMANeurology,JAMA Neurology,journal,6.194,Q1,402,https://www.scimagojr.com/journalsearch.php?q=21100228519&tip=sid&clean=0,[{'Medicine': ['Neurology (clinical)']}],American Medical Association,"['21686149', '21686157']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100228519&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100228519"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEETransactionsonPatternAnalysisandMachineIntelligence,IEEE Transactions on Pattern Analysis and Machine Intelligence,journal,6.158,Q1,1236,https://www.scimagojr.com/journalsearch.php?q=24254&tip=sid&clean=0,"[{'Computer Science': ['Artificial Intelligence', 'Computational Theory and Mathematics', 'Computer Vision and Pattern Recognition', 'Software']}, {'Mathematics': ['Applied Mathematics']}]",IEEE Computer Society,['01628828'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=24254&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24254"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
