id,titulo,catalogo,sjr,q,total citas,url,subjects,publisher,issn,widget
AnnualReviewofFinancialEconomics,Annual Review of Financial Economics,journal,4.854,Q1,57,https://www.scimagojr.com/journalsearch.php?q=19700200702&tip=sid&clean=0,"[{'Economics, Econometrics and Finance': ['Economics and Econometrics', 'Finance']}]",Annual Reviews Inc.,"['19411367', '19411375']","<a href=""https://www.scimagojr.com/journalsearch.php?q=19700200702&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19700200702"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
CellularandMolecularImmunology,Cellular and Molecular Immunology,journal,4.838,Q1,447,https://www.scimagojr.com/journalsearch.php?q=3500148004&tip=sid&clean=0,"[{'Immunology and Microbiology': ['Immunology']}, {'Medicine': ['Immunology and Allergy', 'Infectious Diseases', 'Medicine (miscellaneous)']}]",Nature Publishing Group,"['16727681', '20420226']","<a href=""https://www.scimagojr.com/journalsearch.php?q=3500148004&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=3500148004"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournalofClinicalInvestigation,Journal of Clinical Investigation,journal,4.833,Q1,1711,https://www.scimagojr.com/journalsearch.php?q=15870&tip=sid&clean=0,[{'Medicine': ['Medicine (miscellaneous)']}],The American Society for Clinical Investigation,"['00219738', '15588238']","<a href=""https://www.scimagojr.com/journalsearch.php?q=15870&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=15870"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
StudiesinMycology,Studies in Mycology,journal,4.821,Q1,27,https://www.scimagojr.com/journalsearch.php?q=17269&tip=sid&clean=0,"[{'Agricultural and Biological Sciences': ['Agricultural and Biological Sciences (miscellaneous)', 'Plant Science']}]",Westerdijk Fungal Biodiversity Institute,['01660616'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=17269&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17269"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Naturereviews.Rheumatology,Nature reviews. Rheumatology,journal,4.818,Q1,290,https://www.scimagojr.com/journalsearch.php?q=17800156710&tip=sid&clean=0,[{'Medicine': ['Rheumatology']}],Nature Publishing Group,"['17594790', '17594804']","<a href=""https://www.scimagojr.com/journalsearch.php?q=17800156710&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17800156710"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ActaMathematica,Acta Mathematica,journal,4.814,Q1,29,https://www.scimagojr.com/journalsearch.php?q=24527&tip=sid&clean=0,[{'Mathematics': ['Mathematics (miscellaneous)']}],Springer Netherlands,['00015962'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=24527&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24527"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JournalofBusinessVenturing,Journal of Business Venturing,journal,4.813,Q1,181,https://www.scimagojr.com/journalsearch.php?q=23860&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Business and International Management', 'Management of Technology and Innovation']}]",Elsevier Inc.,['08839026'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=23860&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=23860"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
PersonalityandSocialPsychologyReview,Personality and Social Psychology Review,journal,4.795,Q1,39,https://www.scimagojr.com/journalsearch.php?q=12812&tip=sid&clean=0,[{'Psychology': ['Social Psychology']}],SAGE Publications Inc.,"['10888683', '15327957']","<a href=""https://www.scimagojr.com/journalsearch.php?q=12812&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=12812"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
CementandConcreteResearch,Cement and Concrete Research,journal,4.781,Q1,793,https://www.scimagojr.com/journalsearch.php?q=23833&tip=sid&clean=0,"[{'Engineering': ['Building and Construction']}, {'Materials Science': ['Materials Science (miscellaneous)']}]",Elsevier Ltd,['00088846'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=23833&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=23833"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NatureSynthesis,Nature Synthesis,journal,4.759,Q1,136,https://www.scimagojr.com/journalsearch.php?q=21101175791&tip=sid&clean=0,"[{'Chemistry': ['Chemistry (miscellaneous)', 'Inorganic Chemistry', 'Organic Chemistry']}, {'Materials Science': ['Materials Chemistry']}]",Nature Publishing Group,['27310582'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101175791&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101175791"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
TrendsinCognitiveSciences,Trends in Cognitive Sciences,journal,4.758,Q1,327,https://www.scimagojr.com/journalsearch.php?q=15359&tip=sid&clean=0,"[{'Neuroscience': ['Cognitive Neuroscience']}, {'Psychology': ['Experimental and Cognitive Psychology', 'Neuropsychology and Physiological Psychology']}]",Elsevier Ltd,"['13646613', '1879307X']","<a href=""https://www.scimagojr.com/journalsearch.php?q=15359&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=15359"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Periodontology2000,Periodontology 2000,journal,4.744,Q1,146,https://www.scimagojr.com/journalsearch.php?q=22913&tip=sid&clean=0,[{'Dentistry': ['Periodontics']}],Blackwell Munksgaard,"['09066713', '16000757']","<a href=""https://www.scimagojr.com/journalsearch.php?q=22913&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=22913"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ActaNeuropathologica,Acta Neuropathologica,journal,4.72,Q1,329,https://www.scimagojr.com/journalsearch.php?q=17552&tip=sid&clean=0,"[{'Medicine': ['Neurology (clinical)', 'Pathology and Forensic Medicine']}, {'Neuroscience': ['Cellular and Molecular Neuroscience']}]",Springer Science and Business Media Deutschland GmbH,"['00016322', '14320533']","<a href=""https://www.scimagojr.com/journalsearch.php?q=17552&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17552"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
QuantitativeEconomics,Quantitative Economics,journal,4.72,Q1,127,https://www.scimagojr.com/journalsearch.php?q=21100255526&tip=sid&clean=0,"[{'Economics, Econometrics and Finance': ['Economics and Econometrics']}]",Wiley-Blackwell,"['17597323', '17597331']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100255526&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100255526"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
EducationalPsychologist,Educational Psychologist,journal,4.709,Q1,61,https://www.scimagojr.com/journalsearch.php?q=13564&tip=sid&clean=0,[{'Psychology': ['Developmental and Educational Psychology']}],Routledge,"['00461520', '15326985']","<a href=""https://www.scimagojr.com/journalsearch.php?q=13564&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=13564"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AnnualReviewofPhysicalChemistry,Annual Review of Physical Chemistry,journal,4.696,Q1,69,https://www.scimagojr.com/journalsearch.php?q=26555&tip=sid&clean=0,"[{'Chemistry': ['Physical and Theoretical Chemistry']}, {'Medicine': ['Medicine (miscellaneous)']}]",Annual Reviews Inc.,"['0066426X', '15451593']","<a href=""https://www.scimagojr.com/journalsearch.php?q=26555&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=26555"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
IEEE/CAAJournalofAutomaticaSinica,IEEE/CAA Journal of Automatica Sinica,journal,4.696,Q1,458,https://www.scimagojr.com/journalsearch.php?q=21100367773&tip=sid&clean=0,"[{'Computer Science': ['Artificial Intelligence', 'Information Systems']}, {'Engineering': ['Control and Systems Engineering']}, {'Mathematics': ['Control and Optimization']}]",IEEE Advancing Technology for Humanity,"['23299266', '23299274']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100367773&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100367773"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
BritishJournalofSportsMedicine,British Journal of Sports Medicine,journal,4.691,Q1,562,https://www.scimagojr.com/journalsearch.php?q=19817&tip=sid&clean=0,"[{'Health Professions': ['Physical Therapy, Sports Therapy and Rehabilitation', 'Sports Science']}, {'Medicine': ['Medicine (miscellaneous)', 'Orthopedics and Sports Medicine']}]",BMJ Publishing Group,"['03063674', '14730480']","<a href=""https://www.scimagojr.com/journalsearch.php?q=19817&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19817"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
HandbookofIndustrialOrganization,Handbook of Industrial Organization,book series,4.691,Q1,17,https://www.scimagojr.com/journalsearch.php?q=17700155016&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Industrial Relations', 'Strategy and Management']}, {'Economics, Econometrics and Finance': ['Economics and Econometrics', 'Finance']}]",Elsevier B.V.,['1573448X'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=17700155016&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=17700155016"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Brain,Brain,journal,4.689,Q1,887,https://www.scimagojr.com/journalsearch.php?q=14317&tip=sid&clean=0,"[{'Medicine': ['Medicine (miscellaneous)', 'Neurology (clinical)']}]",Oxford University Press,"['00068950', '14602156']","<a href=""https://www.scimagojr.com/journalsearch.php?q=14317&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14317"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
NanoEnergy,Nano Energy,journal,4.685,Q1,3328,https://www.scimagojr.com/journalsearch.php?q=21100197947&tip=sid&clean=0,"[{'Energy': ['Renewable Energy, Sustainability and the Environment']}, {'Engineering': ['Electrical and Electronic Engineering']}, {'Materials Science': ['Materials Science (miscellaneous)']}]",Elsevier B.V.,['22112855'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100197947&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100197947"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ProgressinParticleandNuclearPhysics,Progress in Particle and Nuclear Physics,journal,4.672,Q1,103,https://www.scimagojr.com/journalsearch.php?q=29488&tip=sid&clean=0,[{'Physics and Astronomy': ['Nuclear and High Energy Physics']}],Elsevier B.V.,['01466410'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=29488&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=29488"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
DrugResistanceUpdates,Drug Resistance Updates,journal,4.665,Q1,75,https://www.scimagojr.com/journalsearch.php?q=12611&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research']}, {'Medicine': ['Infectious Diseases', 'Oncology', 'Pharmacology (medical)']}, {'Pharmacology, Toxicology and Pharmaceutics': ['Pharmacology']}]",Churchill Livingstone,"['13687646', '15322084']","<a href=""https://www.scimagojr.com/journalsearch.php?q=12611&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=12611"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Ophthalmology,Ophthalmology,journal,4.642,Q1,581,https://www.scimagojr.com/journalsearch.php?q=14639&tip=sid&clean=0,[{'Medicine': ['Ophthalmology']}],Elsevier Inc.,"['01616420', '15494713']","<a href=""https://www.scimagojr.com/journalsearch.php?q=14639&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14639"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AccountingReview,Accounting Review,journal,4.64,Q1,268,https://www.scimagojr.com/journalsearch.php?q=28096&tip=sid&clean=0,"[{'Business, Management and Accounting': ['Accounting']}, {'Economics, Econometrics and Finance': ['Economics and Econometrics', 'Finance']}]",American Accounting Association,"['00014826', '15587967']","<a href=""https://www.scimagojr.com/journalsearch.php?q=28096&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=28096"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Bloodcancerdiscovery,Blood cancer discovery,journal,4.64,Q1,125,https://www.scimagojr.com/journalsearch.php?q=21101133552&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Biochemistry, Genetics and Molecular Biology (miscellaneous)', 'Cancer Research']}, {'Medicine': ['Hematology', 'Oncology']}]",NLM (Medline),"['26433230', '26433249']","<a href=""https://www.scimagojr.com/journalsearch.php?q=21101133552&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101133552"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
JACC:CardiovascularImaging,JACC: Cardiovascular Imaging,journal,4.636,Q1,462,https://www.scimagojr.com/journalsearch.php?q=11300153407&tip=sid&clean=0,"[{'Medicine': ['Cardiology and Cardiovascular Medicine', 'Radiology, Nuclear Medicine and Imaging']}]",Elsevier Inc.,"['18767591', '1936878X']","<a href=""https://www.scimagojr.com/journalsearch.php?q=11300153407&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=11300153407"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
"AnnualReviewofControl,Robotics,andAutonomousSystems","Annual Review of Control, Robotics, and Autonomous Systems",journal,4.633,Q1,70,https://www.scimagojr.com/journalsearch.php?q=21101073279&tip=sid&clean=0,"[{'Computer Science': ['Artificial Intelligence', 'Human-Computer Interaction']}, {'Engineering': ['Control and Systems Engineering', 'Engineering (miscellaneous)']}]",Annual Reviews Inc.,['25735144'],"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101073279&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101073279"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
AmericanJournalofPoliticalScience,American Journal of Political Science,journal,4.629,Q1,204,https://www.scimagojr.com/journalsearch.php?q=15555&tip=sid&clean=0,"[{'Social Sciences': ['Political Science and International Relations', 'Sociology and Political Science']}]",Wiley-Blackwell Publishing Ltd,"['00925853', '15405907']","<a href=""https://www.scimagojr.com/journalsearch.php?q=15555&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=15555"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ClinicalCancerResearch,Clinical Cancer Research,journal,4.623,Q1,1944,https://www.scimagojr.com/journalsearch.php?q=29263&tip=sid&clean=0,"[{'Biochemistry, Genetics and Molecular Biology': ['Cancer Research']}, {'Medicine': ['Oncology']}]",American Association for Cancer Research Inc.,"['10780432', '15573265']","<a href=""https://www.scimagojr.com/journalsearch.php?q=29263&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=29263"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
